,0,1,2,3,4,5
0,2.8189525683997176e+19,2.2892285114875855e+19,1.9442898145105965e+19,2.4241365050568716e+19,2.5411167084793192e+19,3.334257783950594e+19
1,4.435624943288289e+18,9.119093353431899e+18,5.22168667465567e+18,8.508485196259643e+18,6.8571472024356e+18,4.1468545588006494e+19
2,3.978729248537211e+20,3.296563832287381e+20,3.4616077867061956e+20,3.238633823198835e+20,3.099576598213466e+20,3.31915008629946e+20
3,8.661593159919542e+21,7.724027517390596e+21,7.844868865285055e+21,7.700486283635707e+21,7.730415358979514e+21,1.6461266328283005e+22
4,9.120311354878323e+17,4.840438563250916e+18,9.45242389256256e+17,6.999680094866057e+18,2.902032373135659e+18,3.7883094763302e+18
