,0,1,2,3,4,5
0,1200572067510554.8,1213046982969046.2,1231298445557370.5,1231435976054464.5,1232641637960641.2,1232148530472667.2
1,167549129633358.7,163337850205955.97,163519405245130.2,163796166208057.7,163563460512391.97,163898201804977.34
2,370214396569611.56,349605520372414.56,339902702867356.75,339889220163264.2,340402508748922.25,340755771900014.2
3,341844160403729.44,266947548660797.6,260375147365122.7,260669218364072.4,261713759530120.12,262679672335853.22
4,325798278754593.2,224449099339035.5,224621470186629.8,224655542014785.88,224399424331862.44,224910098999916.38
