,0,1,2,3,4,5
0,-3854345.7138504595,-4060266.533690213,-5032468.116066879,-6061495.21562691,-6687997.525558838,-6569471.806715618
1,-4131488.970532249,-3798291.726950996,-4954380.259769622,-6235509.8740016185,-6792431.466212217,-6591652.071691404
2,-2741474.5797173195,-2508612.8270778097,-3981247.2510151775,-5439741.393163582,-5934510.962117288,-5683520.302845556
3,-3030157.1981780506,-3562604.369212916,-4425770.648987584,-5686282.720341847,-6277358.407490358,-6193047.787650629
4,49265495.84379983,49088324.022203855,43519535.62570674,53135783.52231927,59496775.67201211,43003389.22553091
